name,rating,review_count,lat,lng,region
JJ Bean Coffee Roasters,4.6,329,49.2845394,-123.0652519,Grandview-Woodland
JJ Bean Coffee Roasters,4.3,1000,49.2649474,-123.0694113,Grandview-Woodland
JJ Bean Coffee Roasters,4.3,225,49.2467389,-123.0904299,Riley Park
JJ Bean Coffee Roasters,4.3,716,49.2582219,-123.1007835,Mount Pleasant
JJ Bean Coffee Roasters,4.3,258,49.2828127,-123.1079504,Downtown
JJ Bean Coffee Roasters,4.4,187,49.2820396,-123.1137501,Downtown
JJ Bean Coffee Roasters,4.5,556,49.27518430000001,-123.1238523,Downtown
JJ Bean Coffee Roasters,4.3,413,49.27014639999999,-123.1092165,Mount Pleasant
JJ Bean Coffee Roasters,4.2,366,49.2551248,-123.115465,South Cambie
JJ Bean Coffee Roasters,4.3,460,49.28648279999999,-123.1259039,West End
JJ Bean Coffee Roasters,4.4,356,49.2874716,-123.1170367,Downtown
JJ Bean Coffee Roasters,4.2,101,49.2727014,-123.1352146,Fairview
JJ Bean Coffee Roasters,4.4,260,49.2861385,-123.1406269,West End
JJ Bean Coffee Roasters,4.6,42,49.2639242,-123.1704183,Kitsilano
