name,rating,review_count,lat,lng,region
Domino's Pizza,4.0,167,49.23344460000001,-123.0360016,Killarney
Domino's Pizza,4.0,177,49.2510914,-123.0787992,Kensington-Cedar Cottage
Domino's Pizza,3.7,89,49.28512019999999,-123.0621365,Grandview-Woodland
Domino's Pizza,3.7,20,49.2626839,-123.0916553,Mount Pleasant
Domino's Pizza,3.7,247,49.2776825,-123.1249914,Downtown
Domino's Pizza,3.7,20,49.2626839,-123.0916553,Mount Pleasant
Domino's Pizza,3.3,95,49.2917966,-123.1352624,West End
Domino's Pizza,4.1,56,49.2639972,-123.1713726,Kitsilano
Domino's Pizza,3.4,148,49.2558103,-123.1848639,Dunbar-Southlands
Domino's Pizza,3.4,38,49.2635833,-123.2069036,West Point Grey
